location,date,longitude,latitude,channel_location,survey_method,n_redds
Bedrock,2024-10-07T00:00:00Z,-121.568038,39.513384,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567616,39.513352,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.56805,39.513541,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567942,39.513267,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567908,39.513193,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.568122,39.513358,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.568256,39.513311,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.568469,39.513387,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.568369,39.513449,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.568426,39.513168,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.568263,39.513197,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569499,39.512985,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.56968,39.512924,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569398,39.512701,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569417,39.512658,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569526,39.512565,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569677,39.512969,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.570025,39.512562,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569548,39.512669,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569784,39.512435,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569861,39.512474,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569506,39.512598,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569537,39.512612,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.570037,39.512479,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.569636,39.51259,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567138,39.513426,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.566989,39.513682,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567004,39.513799,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567198,39.51382,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567208,39.513777,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567257,39.51382,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567308,39.513634,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567288,39.513576,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567224,39.51347,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567201,39.513442,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567311,39.513487,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56737,39.513463,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567378,39.513524,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567354,39.513448,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567395,39.51359,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567411,39.513603,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567508,39.513524,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567494,39.513513,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567342,39.513399,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567441,39.513453,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567206,39.513734,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567237,39.513715,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567368,39.51382,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567439,39.513802,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567471,39.513735,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567372,39.513715,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567354,39.51369,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567447,39.513681,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567436,39.513624,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567379,39.513624,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567591,39.5136,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567582,39.513672,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567603,39.513679,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567099,39.513482,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56753,39.513384,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56773,39.513376,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567819,39.513426,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567826,39.513651,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567687,39.513608,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567423,39.513401,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567885,39.513327,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567895,39.513391,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567964,39.513348,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567936,39.513526,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567838,39.513601,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567671,39.51354,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567576,39.513329,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567735,39.513295,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567681,39.51356,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568169,39.513499,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56815,39.513406,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568199,39.513314,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568115,39.513337,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568033,39.513312,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56809,39.513286,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568237,39.513399,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56824400000001,39.513371,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567131,39.51375,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56809,39.513447,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568103,39.513258,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568279,39.513442,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568405,39.513303,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568414,39.513369,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56822,39.513237,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56836,39.513203,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568461,39.513358,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568591,39.513274,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568561,39.513336,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568532,39.513251,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568436,39.513237,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.5686,39.513151,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568754,39.513292,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568758,39.513253,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568919,39.513206,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56903200000001,39.513193,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569144,39.51311,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568863,39.513023,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569196,39.512926,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568386,39.51323,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568893,39.513248,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56916,39.513148,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.5692,39.513069,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569225,39.512957,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568546,39.513068,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568615,39.513113,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569016,39.513018,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569297,39.513002,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569366,39.512924,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569325,39.512806,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569573,39.512772,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569479,39.512719,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569603,39.512715,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569217,39.512789,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569431,39.512962,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569607,39.513012,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569636,39.512948,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569759,39.512699,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569697,39.512683,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569816,39.512793,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569803,39.512888,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569973,39.512832,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569469,39.512857,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569498,39.512955,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569578,39.51269,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570076,39.51283,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570159,39.512848,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570143,39.512817,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570103,39.512574,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570144,39.512522,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570135,39.512494,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570156,39.512464,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570183,39.512553,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570189,39.51252,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570122,39.512614,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569735,39.512494,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570012,39.512595,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570085,39.512401,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570041,39.51235,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570158,39.512402,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.57021400000001,39.512808,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570272,39.512814,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570241,39.512843,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.570331,39.512834,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569897,39.512442,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569901,39.512499,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569434,39.51262,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.569724,39.512999,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.568105,39.513517,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567659,39.513297,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567982,39.513403,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56759,39.513549,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567754,39.513668,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.56702,39.513807,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567266,39.513803,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567218,39.513808,LFC,drone,1
Bedrock,2024-10-15T00:00:00Z,-121.567095,39.5137,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567064,39.513824,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567041,39.513811,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567112,39.513772,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567089,39.513763,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567116,39.513796,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567295,39.513728,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567044,39.513664,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567241,39.513737,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567211,39.513684,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567355,39.513738,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567426,39.513753,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56749,39.513741,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567454,39.513696,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567465,39.513662,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567365,39.513656,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567266,39.513706,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567127,39.51352,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567048,39.513535,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567347,39.513547,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567254,39.513579,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567364,39.513507,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567105,39.513455,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567124,39.513493,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567284,39.513447,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567201,39.513416,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567328,39.51347,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567354,39.513429,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567432,39.513495,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567433,39.51347,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567493,39.513468,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56741,39.513563,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567484,39.513589,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567651,39.513608,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567641,39.513672,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567571,39.513563,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56759,39.513518,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567588,39.513456,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567652,39.513492,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567717,39.513489,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567698,39.513454,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567692,39.513524,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567565,39.51343,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567588,39.513403,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567656,39.513381,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56765,39.513453,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567747,39.513395,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567734,39.513518,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567814,39.513495,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567688,39.513341,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567832,39.513526,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567909,39.513474,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56789,39.513415,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567767,39.513437,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567832,39.513353,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567867,39.513375,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567755,39.513544,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567783,39.513591,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567868,39.51365,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568036,39.513588,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56804,39.513420000000004,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568046,39.513484,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568057,39.513443,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568149,39.513363,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568168,39.513464,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568193,39.513341,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568191,39.51352,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568381,39.513362,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568459,39.513335,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568507,39.513315,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568304,39.513288,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56864,39.513221,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568629,39.513185,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568568,39.513197,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568453,39.513204,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568736,39.513223000000004,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568793,39.513184,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568502,39.513151,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569018,39.513173,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569018,39.513098,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569058,39.513094,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569139,39.513,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569177,39.513005,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569242,39.513056,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569407,39.512943,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569358,39.512886,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569262,39.512905,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569423,39.51284,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569382,39.512823,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569517,39.512879,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569715,39.512878,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569598,39.512893,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569565,39.512875,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569649,39.512731,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569714,39.512785,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569271,39.512813,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569424,39.512746,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569671,39.512949,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569829,39.512858,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569819,39.512752,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569776,39.512795,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569935,39.512628,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569886,39.512779,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570041,39.512613,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56998,39.512549,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569841,39.51262,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569829,39.51267,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570037,39.512775,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570096,39.512886,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.57039,39.512817,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570276,39.512783,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.57029,39.512836,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570089,39.512431,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570142,39.512323,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570166,39.512358,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570353,39.512383,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570211,39.512401,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570304,39.512446,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.570243,39.512302,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569774,39.512532,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569452,39.512779,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.569322,39.51293,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.56859,39.512972,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568507,39.512994,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568158,39.513241,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.568043,39.513276,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567468,39.513534,LFC,drone,1
Bedrock,2024-10-21T00:00:00Z,-121.567442,39.513553,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.56692,39.5136,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.566919,39.513658,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.56693,39.513561,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567012,39.513757,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567016,39.513735,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.56696,39.513762,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.566974,39.513745,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567013,39.513838,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567082,39.513856,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.56709,39.513832,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567111,39.513815,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567085,39.513792,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567145,39.513771,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567152,39.513751,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567173,39.513798,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.56728,39.513835,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567334,39.513842,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567319,39.513823,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567283,39.513779,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567249,39.51377,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567384,39.513764,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567297,39.51366,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567284,39.513747,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567441,39.513782,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567134,39.513655,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567395,39.513655,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567241,39.513625,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567352,39.513608,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567528,39.513647,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567591,39.513581,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567628,39.513573,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567345,39.51357,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567233,39.513532,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567425,39.513515,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567499,39.513557,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567521,39.513489,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567845,39.513437,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567786,39.513565,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567704,39.513403,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.567922,39.513425,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.568092,39.513467,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.568161,39.513293,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.568725,39.513197,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.568663,39.513255,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569482,39.512904,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569567,39.512924,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569532,39.512971,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569415,39.51291,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569263,39.512972,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569134,39.512896,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.56908,39.513028,LFC,drone,1
Bedrock,2024-10-28T00:00:00Z,-121.569647,39.512772,LFC,drone,1
