survey_id,date,unit,species,count,fork_length,substrate,instream_cover,overhead_cover,water_depth_m,tagged,clipped
78,2012-05-02,26,Chinook Salmon,15,NA,3,B,2,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,15,NA,3,B,2,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,2,B,1,0.1,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,2,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,2,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,3,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,6,NA,3,B,2,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,30,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,3,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,3,C,1,0.5,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,15,NA,3,C,1,0.5,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,C,1,0.5,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,5,NA,3,C,1,0.5,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,2,B,1,0.15,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,40,NA,3,A,1,0.4,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,5,A,1,0.4,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,5,NA,5,A,1,0.4,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,10,NA,3,A,1,0.4,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,6,NA,2,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,2,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,2,NA,3,B,1,0.15,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,C,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,B,0,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,10,NA,3,A,1,0.15,FALSE,FALSE
78,2012-05-02,33,Rainbow Trout,2,NA,1,B,1,0.6,FALSE,FALSE
78,2012-05-02,33,Chinook Salmon,20,NA,1,A,0,0.5,FALSE,FALSE
104,2013-07-23,424,NA,1,NA,2,B,0,0.3,FALSE,FALSE
104,2013-07-23,323B,NA,5,NA,3,B,0,0.4,FALSE,FALSE
104,2013-07-23,323B,NA,40,NA,3,B,0,0.4,FALSE,FALSE
104,2013-07-23,323B,NA,25,NA,3,B,0,0.4,FALSE,FALSE
104,2013-07-23,323B,NA,15,NA,3,B,0,0.4,FALSE,FALSE
104,2013-07-23,323B,Rainbow Trout,1,NA,3,B,0,0.4,FALSE,FALSE
105,2013-08-12,486,NA,50,NA,2,E,0,0.35,FALSE,FALSE
105,2013-08-12,486,NA,758,NA,2,E,0,0.35,FALSE,FALSE
105,2013-08-12,486,NA,14,NA,2,E,1,0.55,FALSE,FALSE
105,2013-08-12,486,NA,100,NA,2,E,0,0.35,FALSE,FALSE
105,2013-08-12,486,NA,75,NA,2,E,0,0.5,FALSE,FALSE
105,2013-08-12,486,NA,6,NA,1,E,3,1,FALSE,FALSE
105,2013-08-12,487,NA,5,NA,3,E,0,0.2,FALSE,FALSE
105,2013-08-12,487,NA,2,NA,4,A,0,0.3,FALSE,FALSE
105,2013-08-12,487,NA,10,NA,4,A,0,0.3,FALSE,FALSE
105,2013-08-12,487,NA,15,NA,4,A,0,0.3,FALSE,FALSE
105,2013-08-12,424,NA,7,NA,2,E,0,1,FALSE,FALSE
105,2013-08-12,424,NA,3,NA,4,A,0,1,FALSE,FALSE
105,2013-08-12,323B,NA,2,NA,3,B,0,0.5,FALSE,FALSE
107,2013-08-13,26,Rainbow Trout,2,NA,2,B,1,0.3,FALSE,FALSE
78,2012-05-02,33,Chinook Salmon,1,NA,1,B,1,0.6,FALSE,FALSE
78,2012-05-02,33,Chinook Salmon,20,NA,1,E,0,0.5,FALSE,FALSE
78,2012-05-02,33,Chinook Salmon,21,NA,1,E,0,0.5,FALSE,FALSE
78,2012-05-02,33,Chinook Salmon,20,NA,1,E,0,0.5,FALSE,FALSE
78,2012-05-02,33,NA,0,NA,NA,NA,NA,NA,FALSE,NA
78,2012-05-02,33,NA,0,NA,NA,NA,NA,NA,FALSE,NA
78,2012-05-02,33,NA,0,NA,NA,NA,NA,NA,FALSE,NA
78,2012-05-02,33,Chinook Salmon,1,NA,3,E,2,0.2,FALSE,FALSE
78,2012-05-02,33,Chinook Salmon,2,NA,3,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,2,NA,3,A,0,0.15,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,10,NA,3,B,1,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,3,B,1,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,3,B,1,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,3,B,1,0.4,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,A,1,0.2,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,A,1,0.2,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,9,NA,3,B,1,0.45,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,3,B,1,0.45,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,3,A,1,0.2,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,20,NA,4,B,1,0.3,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,10,NA,4,B,1,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,4,B,1,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,4,B,1,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,5,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,4,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,50,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,20,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,21,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,4,B,2,0.3,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,3,NA,3,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,10,NA,3,B,2,0.15,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,4,A,0,0.3,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,2,NA,4,B,0,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,2,NA,4,B,0,0.25,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,9,NA,4,B,1,0.3,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,2,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,2,NA,4,A,0,0.3,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,A,0,0.3,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,2,NA,4,B,1,0.3,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,1,NA,4,A,0,0.2,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,A,0,0.2,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,10,NA,4,B,1,0.2,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,10,NA,4,B,1,0.2,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,30,NA,4,B,1,0.2,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,10,NA,4,B,1,0.2,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,10,NA,4,B,1,0.2,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,10,NA,4,B,1,0.35,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,5,NA,4,B,1,0.35,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,B,1,0.35,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,4,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,6,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,3,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,20,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Chinook Salmon,20,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,10,NA,4,B,1,0.25,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,1,NA,4,B,0,0.25,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,1,NA,2,B,2,0.35,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,1,NA,2,B,2,0.35,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,2,B,2,0.25,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,4,NA,3,B,1,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,3,B,1,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,1,NA,4,A,0,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,25,NA,3,B,0,0.35,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,4,NA,3,B,0,0.35,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,3,B,0,0.3,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,1,NA,3,B,0,0.3,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,150,NA,3,B,1,0.6,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,25,NA,3,B,1,0.6,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,20,NA,3,B,1,0.6,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,15,NA,3,B,1,0.6,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,3,NA,3,B,2,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,3,B,2,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,1,NA,3,B,2,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,50,NA,3,B,2,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,20,NA,3,B,2,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,10,NA,3,B,2,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,50,NA,3,F,0,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,3,F,0,0.4,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,10,NA,3,B,0,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,20,NA,3,B,0,0.4,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,25,NA,5,A,1,0.2,FALSE,FALSE
79,2012-05-02,27,Chinook Salmon,15,NA,5,A,1,0.2,FALSE,FALSE
79,2012-05-02,27,Rainbow Trout,2,NA,4,A,2,0.2,FALSE,FALSE
79,2012-05-02,28,Rainbow Trout,2,NA,3,B,1,0.1,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,5,NA,4,A,0,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,15,NA,4,A,0,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,10,NA,4,A,0,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,8,NA,4,B,0,0.15,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,1,NA,4,B,0,0.15,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,20,NA,3,E,1,0.2,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,5,NA,3,E,1,0.15,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,1,NA,4,A,0,0.6,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,1,NA,3,B,1,0.05,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,1,NA,3,B,1,0.05,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,2,NA,3,B,1,0.2,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,25,NA,4,B,1,0.35,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,250,NA,NA,B,NA,0.35,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,100,NA,4,B,1,0.35,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,3,NA,3,E,2,0.3,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,15,NA,3,E,2,0.3,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,2,NA,3,E,2,0.3,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,4,NA,4,B,1,0.25,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,10,NA,4,B,1,0.25,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,150,NA,4,B,1,0.25,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,20,NA,4,B,1,0.25,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,6,NA,4,A,0,0.15,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,2,NA,4,A,0,0.15,FALSE,FALSE
80,2012-05-03,23,Rainbow Trout,2,NA,3,E,1,0.15,FALSE,FALSE
80,2012-05-03,23,Chinook Salmon,1,NA,3,E,1,0.15,FALSE,FALSE
80,2012-05-03,25,NA,0,NA,NA,NA,NA,NA,FALSE,NA
80,2012-05-03,25,NA,0,NA,NA,NA,NA,NA,FALSE,NA
80,2012-05-03,24,Steelhead Trout,1,NA,5,A,0,0.8,FALSE,TRUE
80,2012-05-03,24,Rainbow Trout,1,NA,5,A,0,0.8,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,100,NA,1,B,0,0.5,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,10,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,40,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,14,NA,4,A,0,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,2,NA,4,A,0,0.2,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,2,NA,3,A,2,0.2,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,7,NA,5,A,0,0.25,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,20,NA,5,A,0,0.25,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,5,NA,5,A,0,0.25,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,5,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,19,Rainbow Trout,10,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,10,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,40,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,19,Chinook Salmon,15,NA,4,B,1,0.2,FALSE,FALSE
80,2012-05-03,31,Rainbow Trout,1,NA,4,A,0,1.5,FALSE,FALSE
80,2012-05-03,31,Steelhead Trout,1,NA,4,A,0,1.5,FALSE,TRUE
80,2012-05-03,31,Rainbow Trout,1,NA,4,A,0,1.5,FALSE,FALSE
80,2012-05-03,31,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,0,1.5,TRUE,FALSE
80,2012-05-03,29,Rainbow Trout,1,NA,4,F,1,1.5,FALSE,FALSE
80,2012-05-03,29,Rainbow Trout,15,NA,4,A,2,0.25,FALSE,FALSE
80,2012-05-03,29,Chinook Salmon,10,NA,2,B,1,0.3,FALSE,FALSE
80,2012-05-03,29,Chinook Salmon,95,NA,2,B,1,0.4,FALSE,FALSE
80,2012-05-03,29,Chinook Salmon,15,NA,2,B,1,0.25,FALSE,FALSE
80,2012-05-03,29,Rainbow Trout,12,NA,2,B,1,0.25,FALSE,FALSE
80,2012-05-03,29,Rainbow Trout,1,NA,2,B,1,0.25,FALSE,FALSE
80,2012-05-03,29,Rainbow Trout,6,NA,2,B,2,0.25,FALSE,FALSE
80,2012-05-03,29,Rainbow Trout,4,NA,2,B,1,0.25,FALSE,FALSE
80,2012-05-03,29,Chinook Salmon,1,NA,2,B,1,0.25,FALSE,FALSE
80,2012-05-03,30,NA,0,NA,NA,NA,NA,NA,FALSE,NA
80,2012-05-03,31,Rainbow Trout,1,NA,5,A,0,0.8,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,100,NA,5,B,1,0.6,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,25,NA,5,B,1,0.6,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,25,NA,5,B,1,0.6,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,25,NA,5,B,1,0.6,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,25,NA,5,B,1,0.6,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,40,NA,5,B,1,0.25,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,2,NA,5,B,1,0.25,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,20,NA,5,B,1,0.25,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,20,NA,5,B,1,0.25,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,20,NA,5,B,1,0.25,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,1,NA,5,C,1,1,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,1,NA,5,C,1,1,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,1,NA,5,C,1,1,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,60,NA,5,C,1,1,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,20,NA,5,C,1,1,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,20,NA,5,C,1,1,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,1,NA,3,E,1,0.2,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,1,NA,3,E,1,0.2,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,100,NA,5,C,1,0.4,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,150,NA,5,C,1,0.4,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,250,NA,5,C,1,0.4,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,100,NA,5,C,1,0.4,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,50,NA,5,C,1,0.4,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,2,NA,5,B,2,0.2,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,30,NA,5,B,2,0.2,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,30,NA,5,B,2,0.2,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,30,NA,5,B,2,0.2,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,15,NA,5,E,2,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,15,NA,5,E,2,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,15,NA,5,E,2,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,1,NA,5,A,2,0.2,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,2,NA,5,B,1,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,40,NA,5,B,1,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,10,NA,5,B,1,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,100,NA,5,B,2,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,50,NA,5,B,2,0.3,FALSE,FALSE
80,2012-05-03,32,Chinook Salmon,10,NA,5,B,2,0.3,FALSE,FALSE
80,2012-05-03,32,Rainbow Trout,1,NA,5,B,2,0.3,FALSE,FALSE
80,2012-05-03,55,NA,0,NA,NA,NA,NA,NA,FALSE,NA
80,2012-05-03,54,Chinook Salmon,1,NA,3,B,1,0.2,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,5,NA,5,E,1,0.25,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,1,NA,5,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,10,NA,5,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,2,NA,5,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,4,NA,4,A,1,0.15,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,1,NA,4,A,1,0.15,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,2,NA,2,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,13,NA,2,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Chinook Salmon,25,NA,3,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,3,NA,3,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,1,NA,3,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,1,NA,3,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,1,NA,4,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,15,NA,4,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,5,NA,4,E,1,0.15,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,10,NA,4,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,15,NA,4,E,1,0.2,FALSE,FALSE
80,2012-05-03,54,Rainbow Trout,5,NA,4,E,1,0.2,FALSE,FALSE
80,2012-05-03,55,Rainbow Trout,3,NA,4,A,0,0.75,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,20,NA,1,B,1,0.75,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,100,NA,1,B,1,NA,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,20,NA,1,B,1,NA,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,2,NA,1,E,1,0.5,FALSE,FALSE
80,2012-05-03,56,NA,150,NA,1,E,1,0.3,FALSE,FALSE
80,2012-05-03,56,NA,100,NA,1,E,0,0.2,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,20,NA,4,A,0,0.1,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,5,NA,4,A,0,0.1,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,2,NA,4,A,0,0.1,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,10,NA,3,A,0,0.2,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,10,NA,3,A,0,0.2,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,10,NA,3,A,0,0.2,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,1,NA,3,A,0,0.25,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,4,NA,2,F,1,0.25,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,2,NA,4,A,0,0.15,FALSE,FALSE
80,2012-05-03,55,Rainbow Trout,1,NA,5,A,0,0.75,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,3,NA,2,A,1,0.15,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,1,NA,2,A,1,0.15,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,1,NA,2,A,1,0.15,FALSE,FALSE
81,2012-05-07,124,NA,0,NA,NA,NA,NA,NA,FALSE,NA
80,2012-05-03,55,Rainbow Trout,1,NA,4,A,0,0.75,FALSE,FALSE
80,2012-05-03,56,Chinook Salmon,5,NA,1,B,0,0.4,FALSE,FALSE
80,2012-05-03,56,Rainbow Trout,3,NA,1,B,0,0.4,FALSE,FALSE
81,2012-05-07,123,NA,0,NA,NA,NA,NA,NA,FALSE,NA
81,2012-05-07,121A,Rainbow Trout,1,NA,3,A,0,0.4,FALSE,FALSE
81,2012-05-07,121A,Rainbow Trout,1,NA,3,A,0,0.3,FALSE,FALSE
81,2012-05-07,120,Rainbow Trout,1,NA,3,A,0,1.5,FALSE,FALSE
81,2012-05-07,120,Rainbow Trout,1,NA,3,A,0,1.5,FALSE,FALSE
81,2012-05-07,120,Rainbow Trout,1,NA,3,A,0,1.5,FALSE,FALSE
81,2012-05-07,120,Steelhead Trout - Form Not I.d.'D,1,NA,3,A,0,2,TRUE,FALSE
81,2012-05-07,122,NA,0,NA,NA,NA,NA,NA,FALSE,NA
81,2012-05-07,119,Rainbow Trout,1,NA,4,A,0,0.5,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,1,NA,2,F,0,0.2,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,5,NA,2,B,2,0.35,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,4,NA,2,B,2,0.35,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,2,NA,2,B,2,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,3,NA,2,B,2,0.35,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,2,NA,3,E,0,0.1,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,1,NA,3,E,0,0.3,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,1,NA,3,B,1,0.5,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,2,NA,3,B,1,0.5,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,3,NA,4,A,2,0.5,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,3,NA,4,A,0,0.5,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,2,NA,4,B,1,0.5,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,2,NA,4,B,1,0.5,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,20,NA,4,A,1,0.4,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,20,NA,4,A,1,0.4,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,20,NA,4,A,1,0.4,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,10,NA,4,A,1,0.4,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,60,NA,4,A,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,80,NA,4,A,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,80,NA,4,A,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,80,NA,4,A,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,60,NA,3,B,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,60,NA,3,B,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,60,NA,3,B,1,0.35,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,60,NA,3,B,1,0.35,FALSE,FALSE
81,2012-05-07,119,Rainbow Trout,2,NA,3,B,2,0.25,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,10,NA,3,B,2,0.45,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,30,NA,3,B,2,0.45,FALSE,FALSE
81,2012-05-07,119,Chinook Salmon,150,NA,3,B,2,0.45,FALSE,FALSE
